"ID","Bifidobacterium asteroides","Bifidobacterium coryneforme","Bifidobacterium polysaccharolyticum","Bifidobacterium sp1.","Bifidobacterium sp2.","Bombilactobacillus mellifer","Bombilactobacillus mellis","Lactobacillus apis","Lactobacillus helsingborgensis","Lactobacillus kullabergensis","Lactobacillus melliventris","Treatment"
"3-10_1",8.16450243740347,0,0,6.25761184179495,7.34507468304529,0,0,12.093662196853,13.1433082151343,6.95805155993604,12.1824243454007,"Bm6-A1"
"3-10_2",8.60115799711036,0,9.06058961574766,9.06058961574766,0,6.60115799711036,0,12.1710136054413,12.7710829985527,10.6011579971104,13.2876585242936,"Bm6-A1"
"3-10_3",8.99529282382207,0,9.06929340526585,9.77711265377254,6.96975773171493,5.16240280965733,0,12.4798154234222,11.2813438823808,9.93058713443425,12.7398316376931,"Bm6-A1"
"3-10_4",7.79589455064624,0,8.44797124722594,9.42594494089594,0,5.72550522275485,0,12.7434271307521,10.9734327361984,7.65150464131107,12.2301256151584,"Bm6-A1"
"3-10_5",8.67359100789082,0,9.76874824093116,9.0721403843811,0,8.91459910739462,5.21415938925353,11.7060124855832,12.3016222305039,11.7687482409312,13.492608847474,"Bm6-A1"
"3-10_6",8.50523439593745,1.49379614306726,9.80299361369426,9.93892814627817,6.93015412680523,8.2329717224098,1.87440014528223,11.9315678408242,10.3411194645855,11.3486645263275,13.1973569696357,"Bm6-A1"
"3-10_8",8.63640234441653,0,10.7597847599218,10.5014727643304,8.28847904099622,6.82904742235893,4.82904742235893,13.0457932805542,13.0433665431597,9.87344154171738,13.558668165912,"Bm6-A1"
"3-1_1",10.9617488239413,7.37678632322015,12.1379464223992,10.7971181221685,7.19621407757833,7.09667840402742,0,11.789169369053,13.9168573664426,14.1441918652301,0,"A1-0"
"3-1_10",8.11156530308636,4.94164030164405,9.79962129677162,8.74899522370165,8.69652780380752,3.94164030164405,0,12.6281408288273,15.6193599432851,12.511495909975,0,"A1-0"
"3-1_2",5.70501425928093,0,8.64361371461678,6.44197985344713,0,0,5.12005175855977,11.9046866041173,13.7584876725502,13.4798013188821,0,"A1-0"
"3-1_3",9.28242050795641,6.10488232240422,9.96523033207571,8.6073826629334,7.88248990106777,8.05241490251009,10.2899937276612,11.6224579833955,12.9939154146065,13.2652339971397,0,"A1-0"
"3-1_4",7.25792576978792,6.64494889289717,9.92962559248796,7.91503805626491,4.77987847298328,0,0,12.5565464911832,13.6226777646008,10.2037447316369,0,"A1-0"
"3-1_5",11.3159261175726,7.78343103674557,11.3114664693819,10.2048948051838,9.33362811930605,9.60543273476758,0,12.7541532442233,13.8042125988821,14.1988710175561,0,"A1-0"
"3-1_6",10.5721899729598,6.5159217533131,11.1279524972324,9.20623725418048,7.22641513611811,5.0564901346758,0,11.318584980046,14.6512812527651,13.1793181294835,0,"A1-0"
"3-1_7",10.1604505941956,7.17621791005389,11.0997391802065,9.9835728321115,9.47283491641207,8.23761845471804,0,12.2820125740765,13.9518639723842,14.0971532411007,0,"A1-0"
"3-1_8",8.99359104427577,5.96384370088172,9.88667584035926,8.90244315621757,8.37888120016056,0,9.2117712143253,11.8787270872438,14.6906295151655,13.2917705363905,0,"A1-0"
"3-1_9",6.46616629926985,0,7.91786226912754,6.58815682364846,4.18605838007712,0,3.70063155290687,11.7902144460316,14.1231168685772,12.2521475705349,0,"A1-0"
"3-2_1",7.18023107722046,0,9.48140061194103,9.87537649569204,7.03584116788529,8.10984174932906,0,11.4425496829697,8.23085715029043,11.5560979792186,13.8151285396015,"B1-0"
"3-2_2",9.27704886055409,3.40140919893001,9.95380383719473,9.85144211956506,8.81805595107051,8.00344521301011,0,10.9171090372141,11.5076917049215,10.1097541151564,13.4807034902444,"B1-0"
"3-2_3",6.97974050126049,5.39477800053933,9.61394652100149,10.6755487706699,8.20213292259694,7.22766801470407,0,11.8603444053487,12.2149569629545,10.8377214963881,14.0598918108746,"B1-0"
"3-2_4",7.63429704004573,0,7.85668946138218,9.86183276465813,5.04933453932457,5.72740644443721,0,12.8733385902577,12.0739201776028,8.81486928568755,14.4599978804022,"B1-0"
"3-2_5",6.5305669641559,0,7.87701737817733,10.0159937913261,4.86071556584823,6.7936013699897,0,12.8754968844049,12.5286334882701,10.3379218862135,13.7073456366393,"B1-0"
"3-2_6",3.71849999885604,0,4.85790305552146,4.46795653720544,1.13353749813488,2.16456439375551,0,6.4941460611863,6.18740437011362,6.65163469371508,8.6361531389671,"B1-0"
"3-2_7",8.26687996907405,3.83470655748118,8.4954365658203,9.69852843119781,8.29799050161408,7.17350847093293,0,12.0859800988048,12.2440974936189,11.2234836225547,14.4414927659855,"B1-0"
"3-2_8",10.5148009166394,5.03759459627413,10.4577462272496,10.1404054018579,9.30608343220003,7.76798753651685,0,11.5425038454293,12.4775199005599,10.5753424585745,14.2655386610743,"B1-0"
"3-2_9",8.58388949182516,2.44638596807523,9.84555706189505,9.70942037390902,8.31428243206788,8.13568512861112,0,10.8860091056323,10.6362105269552,9.65193487924826,12.8052569077608,"B1-0"
"3-3_1",8.6136315342578,3.51209350779574,9.94393929476113,8.74730996948977,7.31944842985334,6.31944842985334,0,10.960554008612,12.5335362197724,12.1057958580811,9.37834211890691,"A1-B1"
"3-3_2",10.4123294861252,8.64876968194725,10.4986293325194,9.47043244068874,9.4319582928741,7.61482235002391,11.7923605355761,11.8627498634675,12.9538239582702,12.9673387647447,11.8074674279663,"A1-B1"
"3-3_3",6.60750959436684,0,6.29200776863891,6.73089200987212,6.88761751355957,3.80015467230923,6.44401086208396,10.8308218085562,12.33543004893,10.6010545722295,0,"A1-B1"
"3-3_4",3.32192809488736,0,5.70043971814109,4.70043971814109,0,0,0,11.1705510353167,13.6474584264549,12.0003521774803,1,"A1-B1"
"3-3_5",9.90406839196062,5.47780363725852,10.2192706236597,9.6275507567632,7.52219775661697,7.56526647850886,11.4319999476454,11.6933366370042,13.191619717493,12.6508560950326,10.2192706236597,"A1-B1"
"3-3_6",11.3105854860737,7.79001357262252,11.544901074786,10.8571277684811,10.3343340888463,7.71962424473112,12.0718884179894,11.8612205231149,12.7375461527284,13.146727531884,12.8612205231149,"A1-B1"
"3-3_7",7.02504714634208,6.44008464562092,9.41736456912084,8.52754748687126,7.68801215906451,5.02504714634208,9.11250998759242,12.5034797269094,14.8653005489203,13.2855746965653,9.46245245864938,"A1-B1"
"3-3_8",9.4382112800523,0,10.1176384647769,9.72277884743573,8.42732296390956,6.19028376660871,10.8787838714383,13.2494350567773,14.5591019936586,12.090287976632,9.83413995638344,"A1-B1"
"3-3_9",10.2218368382559,0,10.1316390292844,9.70100467495449,8.17744271889747,6.76240521961863,0,12.4014443930956,14.3221009617294,13.4086638996087,10.4062614093934,"A1-B1"
"3-4_1",9.50984951548589,7.39011027121179,11.8917943769012,11.3970296851516,10.5723136024325,7.44455805523417,0,11.9208917337819,12.3353289854794,11.0559927673165,14.4391210186406,"B1-A1"
"3-4_10",4.55136739317176,0,5.6668446105917,9.30625489533523,0,7.13632989389292,0,12.2815544547069,11.2701856406277,11.1952235829465,13.4426447987745,"B1-A1"
"3-4_2",7.75819220569228,7.45006991032995,9.59691129865922,12.8489153761062,8.5813144436082,5.05775248755119,2.05775248755119,12.6464671231335,12.6104215850655,11.2301799961967,14.6056109936096,"B1-A1"
"3-4_3",9.24960155451727,4.74407352129052,10.5477433965403,10.8704092541851,9.10664360067523,7.8674559367958,3.52168109995407,12.3920458195375,12.2011611994595,11.0028077896907,13.8143861733008,"B1-A1"
"3-4_4",8.73875078466264,0,9.28374687806615,10.2509569429485,5.39297594782091,6.80801344709975,6.50845316524085,13.0794764750041,13.1981824032999,12.1611602725978,14.7885100832832,"B1-A1"
"3-4_5",10.0257483203747,7.51531379830329,11.3248139921924,11.0505891749241,9.60277663955363,8.71825385697356,4.63079101572323,11.8655163471858,11.4675696981207,11.1385856559219,13.9321113259093,"B1-A1"
"3-4_6",7.03811048242488,3.26552097852795,9.71398147934424,9.78908293458496,8.86046756782173,6.32441466758152,0,12.2494646323089,10.9820546727893,10.4651933233643,13.455345537408,"B1-A1"
"3-4_7",9.71376955014462,0,9.54927551251637,10.6106760571805,8.39494736612507,7.61067605718051,5.02571355645935,10.8128905965793,12.0797902292151,11.3813093641121,13.8088937056084,"B1-A1"
"3-4_8",8.6247330199445,4.81737809788689,10.7598926032261,10.8941936949377,8.57226560005036,8.30923119421657,8.27680971652419,11.3011938751512,12.2768097165242,11.0121349523091,13.9239410383318,"B1-A1"
"3-4_9",5.00446410537127,0,6.87893322328741,10.4127230720191,4.09757350976275,2.68253601048391,4.09757350976275,13.2191070271028,12.0253514718451,11.8641024183616,13.0253514718451,"B1-A1"
"3-9_1",9.97623626840196,8.6543081735146,11.2392706742358,9.97623626840196,10.1137397921519,6.6543081735146,0,12.1778701295716,14.2012026334022,13.2690180176298,9.97623626840196,"Am6-B1"
"3-9_10",9.99654533049112,9.99654533049112,11.7620800768541,10.5815078312123,10.3750569537448,9.99654533049112,0,13.0144672384884,14.5263662770198,13.960019454466,11.2595797363249,"Am6-B1"
"3-9_2",10.9820328788532,0,11.9295654589591,9.98203287885319,9.75964045751674,9.75964045751674,0,12.8471032987671,14.1171924621348,13.6009427114977,10.1746779567956,"Am6-B1"
"3-9_3",9.43657141426457,6.75849950915193,11.1780384006657,9.89600303290187,8.43657141426457,8.02153391498573,0,12.3130883608296,13.1019073314497,13.3702620692168,10.3434620098731,"Am6-B1"
"3-9_4",11.5918029112849,0,12.5918029112849,11.176765412006,10.4218779098425,10.1223176279836,0,13.2032376233672,15.2829648158379,13.9917335181735,11.9454398658996,"Am6-B1"
"3-9_5",11.2973869549875,9.2973869549875,11.5604213608213,10.2973869549875,10.2973869549875,9.2973869549875,0,12.9527387836001,13.7033793146633,13.7568185736248,11.5604213608213,"Am6-B1"
"3-9_6",10.1673462401656,7.75230874088679,10.5596636629444,9.86778595830673,8.97470116222324,8.97470116222324,0,13.5894110063384,13.9487059536903,13.5894110063384,11.5248982447837,"Am6-B1"
"3-9_7",0,0,8.65751896587384,8.33559087098648,0,0,0,13.2897871813734,15.0115479039282,9.33559087098648,9.33559087098648,"Am6-B1"
"3-9_8",8.28344464734863,0,9.54647905318242,8.13144155390358,6.96151655246127,6.54647905318242,0,13.027605742919,13.7880650397522,12.3623959887435,8.42094817109857,"Am6-B1"
"3-9_9",12.27392997706,8.75036802100303,13.2895268321111,11.27392997706,11.4508077391441,11.4508077391441,0,14.0264924262773,14.9051861300551,14.9152749476787,13.1079200256211,"Am6-B1"
